node_i,node_j,cosine,jaccard,hamming,katz
Daphne Wallace,Lesley Groff,0.668668,0.326923,0.339623,0.064086
Daphne Wallace,Melanie Spinella,0.869888,0.2,0.698113,0.006902
Daphne Wallace,Michael Wolff,0.883458,0.142857,0.660377,0.003998
Daphne Wallace,Natalia Molotkova,0.879706,0.315789,0.754717,0.001072
Daphne Wallace,Nicole Junkermann,0.896316,0.190476,0.679245,0.004488
Daphne Wallace,Noam Chomsky,0.871696,0.2,0.698113,0.003752
Daphne Wallace,"Nowak, Martin",0.889561,0.315789,0.754717,0.002495
Daphne Wallace,Paul Morris,0.939439,0.291667,0.679245,0.003215
Daphne Wallace,Peggy Siegal,0.853729,0.210526,0.716981,0.005858
Daphne Wallace,Peter Mandelson,0.869605,0.095238,0.641509,0.002097
Daphne Wallace,Petra Nemcova,0.036335,0.055556,0.679245,4.1e-05
Daphne Wallace,"Pritzker, Tom",0.929587,0.238095,0.698113,0.004891
Daphne Wallace,Ramsey Elkholy,0.807047,0.111111,0.698113,0.002004
Daphne Wallace,Richard Joslin,0.941643,0.16,0.603774,0.004714
Daphne Wallace,Richard Kahn,0.752603,0.410256,0.566038,0.036496
Daphne Wallace,Steve Hanson,0.96177,0.217391,0.660377,0.005469
Daphne Wallace,Stewart Oldfield,0.929872,0.363636,0.735849,0.001596
Daphne Wallace,Sultan Bin Sulayem,0.975999,0.166667,0.622642,0.004718
Daphne Wallace,Tazia Smith,0.877905,0.285714,0.716981,0.002958
Daphne Wallace,Vahe Stepanian,0.904518,0.318182,0.716981,0.002006
Daphne Wallace,Valeria Chomsky,0.876073,0.190476,0.679245,0.002823
Darren Indyke,David Mitchell,0.630665,0.176471,0.471698,0.005525
Darren Indyke,David Stern,0.614302,0.225806,0.54717,0.006181
Darren Indyke,Deepak Chopra,0.394916,0.16129,0.509434,0.003401
Darren Indyke,Ehud Barak,0.644961,0.151515,0.471698,0.000825
Darren Indyke,Eileen Alexanderson,0.426581,0.16129,0.509434,0.003796
Darren Indyke,Emad Hanna,0.560091,0.333333,0.622642,0.003058
Darren Indyke,Eric Roth,0.367937,0.166667,0.528302,0.005432
Darren Indyke,Eva Dubin,0.545379,0.225806,0.54717,0.005508
Darren Indyke,Faith Kates,0.458132,0.133333,0.509434,0.005074
Darren Indyke,"Farkas, Andrew L.",0.442565,0.16129,0.509434,0.005351
Darren Indyke,Gary Kerney,0.437441,0.266667,0.584906,0.004563
Darren Indyke,Ghislaine Maxwell,0.805867,0.258065,0.566038,0.003814
Darren Indyke,Ian Osborne,0.377828,0.129032,0.490566,0.003503
Darren Indyke,Jean Luc Brunel,0.585837,0.16129,0.509434,0.003941
Darren Indyke,Jeffrey Epstein,0.433279,0.528302,0.528302,0.082017
Darren Indyke,Jes Staley,0.737033,0.090909,0.433962,0.003114
Darren Indyke,Joi Ito,0.628699,0.176471,0.471698,0.00522
Darren Indyke,Juan Pablo Molyneux,0.428797,0.068966,0.490566,6.1e-05
Darren Indyke,Karyna Shuliak,0.850546,0.435897,0.584906,0.014397
Darren Indyke,Kathy Ruemmler,0.880318,0.176471,0.471698,0.006278
Darren Indyke,Larry Summers,0.350957,0.1,0.490566,0.002213
Darren Indyke,Larry Visoski,0.687986,0.375,0.622642,0.016223
Darren Indyke,Lawrence Krauss,0.475678,0.147059,0.45283,0.004573
Darren Indyke,Lesley Groff,0.669422,0.538462,0.54717,0.079136
Darren Indyke,Melanie Spinella,0.385542,0.206897,0.566038,0.005673
Darren Indyke,Michael Wolff,0.393925,0.09375,0.45283,0.003554
Darren Indyke,Natalia Molotkova,0.526923,0.241379,0.584906,0.001302
Darren Indyke,Nicole Junkermann,0.416325,0.090909,0.433962,0.003962
Darren Indyke,Noam Chomsky,0.381198,0.129032,0.490566,0.003039
Darren Indyke,"Nowak, Martin",0.475075,0.2,0.54717,0.002511
Darren Indyke,Paul Morris,0.470983,0.4,0.660377,0.003489
Darren Indyke,Peggy Siegal,0.368108,0.133333,0.509434,0.005164
Darren Indyke,Peter Mandelson,0.405776,0.172414,0.54717,0.002004
Darren Indyke,Petra Nemcova,0.00867,0.034483,0.471698,2.8e-05
Darren Indyke,"Pritzker, Tom",0.622728,0.121212,0.45283,0.004354
Darren Indyke,Ramsey Elkholy,0.317143,0.068966,0.490566,0.002
Darren Indyke,Richard Joslin,0.546571,0.290323,0.584906,0.004433
Darren Indyke,Richard Kahn,0.757424,0.609756,0.698113,0.036217
Darren Indyke,Steve Hanson,0.598909,0.258065,0.566038,0.004843
Darren Indyke,Stewart Oldfield,0.485575,0.366667,0.641509,0.00186
Darren Indyke,Sultan Bin Sulayem,0.651599,0.114286,0.415094,0.004393
Darren Indyke,Tazia Smith,0.387647,0.266667,0.584906,0.003389
Darren Indyke,Vahe Stepanian,0.418134,0.333333,0.622642,0.003415
Darren Indyke,Valeria Chomsky,0.385697,0.2,0.54717,0.002507
David Mitchell,David Stern,0.999421,0.333333,0.811321,0.005841
David Mitchell,Deepak Chopra,0.961309,0.384615,0.849057,0.003876
David Mitchell,Ehud Barak,0.988729,0.111111,0.698113,0.00072
David Mitchell,Eileen Alexanderson,0.967992,0.285714,0.811321,0.004327
David Mitchell,Emad Hanna,0.991523,0.294118,0.773585,0.003307
David Mitchell,Eric Roth,0.949897,0.416667,0.867925,0.006457
David Mitchell,Eva Dubin,0.99418,0.25,0.773585,0.005415
David Mitchell,Faith Kates,0.967728,0.454545,0.886792,0.005725
David Mitchell,"Farkas, Andrew L.",0.971444,0.285714,0.811321,0.006447
David Mitchell,Gary Kerney,0.972776,0.25,0.773585,0.005394
David Mitchell,Ghislaine Maxwell,0.931378,0.4,0.830189,0.004626
David Mitchell,Ian Osborne,0.954907,0.133333,0.754717,0.003697
David Mitchell,Jean Luc Brunel,0.980007,0.384615,0.849057,0.004283
David Mitchell,Jeffrey Epstein,0.340438,0.188679,0.188679,0.08709
David Mitchell,Jes Staley,0.955503,0.384615,0.849057,0.004438
David Mitchell,Joi Ito,0.997048,0.222222,0.735849,0.005823
David Mitchell,Juan Pablo Molyneux,0.942503,0.181818,0.830189,0.000145
David Mitchell,Karyna Shuliak,0.7803,0.266667,0.584906,0.014488
David Mitchell,Kathy Ruemmler,0.882671,0.375,0.811321,0.008098
David Mitchell,Larry Summers,0.942395,0.153846,0.792453,0.002989
David Mitchell,Larry Visoski,0.984524,0.3,0.735849,0.011779
David Mitchell,Lawrence Krauss,0.981367,0.3125,0.792453,0.004386
David Mitchell,Lesley Groff,0.477063,0.192308,0.207547,0.059309
David Mitchell,Melanie Spinella,0.951321,0.133333,0.754717,0.007372
David Mitchell,Michael Wolff,0.960868,0.307692,0.830189,0.004152
David Mitchell,Natalia Molotkova,0.971901,0.384615,0.849057,0.00099
David Mitchell,Nicole Junkermann,0.967434,0.285714,0.811321,0.00467
David Mitchell,Noam Chomsky,0.956078,0.214286,0.792453,0.004003
David Mitchell,"Nowak, Martin",0.974772,0.285714,0.811321,0.002482
David Mitchell,Paul Morris,0.976278,0.333333,0.773585,0.003388
David Mitchell,Peggy Siegal,0.948614,0.333333,0.849057,0.006097
David Mitchell,Peter Mandelson,0.959844,0.142857,0.773585,0.002133
David Mitchell,Petra Nemcova,0.029079,0.090909,0.811321,4.6e-05
David Mitchell,"Pritzker, Tom",0.992714,0.1875,0.754717,0.005067
David Mitchell,Ramsey Elkholy,0.922842,0.181818,0.830189,0.001997
David Mitchell,Richard Joslin,0.99419,0.294118,0.773585,0.00472
David Mitchell,Richard Kahn,0.599844,0.2,0.396226,0.03428
David Mitchell,Steve Hanson,0.996197,0.235294,0.754717,0.00614
David Mitchell,Stewart Oldfield,0.981997,0.4375,0.830189,0.001625
David Mitchell,Sultan Bin Sulayem,0.997092,0.3125,0.792453,0.00482
David Mitchell,Tazia Smith,0.957046,0.538462,0.886792,0.002789
David Mitchell,Vahe Stepanian,0.965512,0.466667,0.849057,0.001895
David Mitchell,Valeria Chomsky,0.957775,0.285714,0.811321,0.002916
David Stern,Deepak Chopra,0.966825,0.230769,0.811321,0.004389
David Stern,Ehud Barak,0.987116,0.285714,0.811321,0.000762
David Stern,Eileen Alexanderson,0.973456,0.142857,0.773585,0.004797
David Stern,Emad Hanna,0.993192,0.176471,0.735849,0.003641
David Stern,Eric Roth,0.957605,0.25,0.830189,0.007207
David Stern,Eva Dubin,0.996131,0.2,0.773585,0.005859
David Stern,Faith Kates,0.974411,0.272727,0.849057,0.006333
David Stern,"Farkas, Andrew L.",0.977099,0.230769,0.811321,0.007169
David Stern,Gary Kerney,0.977717,0.125,0.735849,0.006022
David Stern,Ghislaine Maxwell,0.929104,0.117647,0.716981,0.005174
David Stern,Ian Osborne,0.961216,0.153846,0.792453,0.004047
David Stern,Jean Luc Brunel,0.983501,0.142857,0.773585,0.004713
David Stern,Jeffrey Epstein,0.33735,0.150943,0.150943,0.095487
David Stern,Jes Staley,0.956405,0.142857,0.773585,0.005122
David Stern,Joi Ito,0.997213,0.176471,0.735849,0.006432
David Stern,Juan Pablo Molyneux,0.948969,0.222222,0.867925,0.000174
David Stern,Karyna Shuliak,0.766664,0.125,0.471698,0.015931
David Stern,Kathy Ruemmler,0.879017,0.25,0.773585,0.009128
David Stern,Larry Summers,0.949993,0.181818,0.830189,0.003386
David Stern,Larry Visoski,0.983039,0.2,0.698113,0.012632
David Stern,Lawrence Krauss,0.983271,0.266667,0.792453,0.004724
David Stern,Lesley Groff,0.462333,0.153846,0.169811,0.059487
David Stern,Melanie Spinella,0.959435,0.153846,0.792453,0.008285
David Stern,Michael Wolff,0.966784,0.153846,0.792453,0.004616
David Stern,Natalia Molotkova,0.975244,0.333333,0.849057,0.000998
David Stern,Nicole Junkermann,0.972828,0.142857,0.773585,0.005218
David Stern,Noam Chomsky,0.962587,0.153846,0.792453,0.004522
David Stern,"Nowak, Martin",0.978839,0.230769,0.811321,0.002684
David Stern,Paul Morris,0.977127,0.294118,0.773585,0.003539
David Stern,Peggy Siegal,0.956675,0.272727,0.849057,0.006788
David Stern,Peter Mandelson,0.965327,0.4,0.886792,0.002326
David Stern,Petra Nemcova,0.038078,0.111111,0.849057,5.3e-05
David Stern,"Pritzker, Tom",0.994758,0.214286,0.792453,0.005635
David Stern,Ramsey Elkholy,0.931255,0.222222,0.867925,0.002166
David Stern,Richard Joslin,0.995865,0.111111,0.698113,0.005175
David Stern,Richard Kahn,0.588646,0.179487,0.396226,0.036242
David Stern,Steve Hanson,0.997106,0.266667,0.792453,0.006309
David Stern,Stewart Oldfield,0.983335,0.235294,0.754717,0.001786
David Stern,Sultan Bin Sulayem,0.995779,0.357143,0.830189,0.005311
David Stern,Tazia Smith,0.96172,0.285714,0.811321,0.002923
David Stern,Vahe Stepanian,0.968263,0.25,0.773585,0.001995
David Stern,Valeria Chomsky,0.963213,0.230769,0.811321,0.003239
Deepak Chopra,Ehud Barak,0.946935,0.230769,0.811321,0.000548
Deepak Chopra,Eileen Alexanderson,0.998366,0.272727,0.849057,0.002969
Deepak Chopra,Emad Hanna,0.979602,0.285714,0.811321,0.002316
Deepak Chopra,Eric Roth,0.997468,0.3,0.867925,0.004383
Deepak Chopra,Eva Dubin,0.985062,0.230769,0.811321,0.003935
Deepak Chopra,Faith Kates,0.989578,0.5,0.924528,0.003961
Deepak Chopra,"Farkas, Andrew L.",0.993905,0.555556,0.924528,0.004348
Deepak Chopra,Gary Kerney,0.998755,0.230769,0.811321,0.003667
Deepak Chopra,Ghislaine Maxwell,0.827409,0.214286,0.792453,0.003131
Deepak Chopra,Ian Osborne,0.999395,0.181818,0.830189,0.002615
Deepak Chopra,Jean Luc Brunel,0.960879,0.272727,0.849057,0.003004
Deepak Chopra,Jeffrey Epstein,0.226734,0.113208,0.113208,0.061673
Deepak Chopra,Jes Staley,0.880074,0.272727,0.849057,0.00286
Deepak Chopra,Joi Ito,0.957533,0.285714,0.811321,0.004043
Deepak Chopra,Juan Pablo Molyneux,0.973954,0.285714,0.90566,8.3e-05
Deepak Chopra,Karyna Shuliak,0.608688,0.172414,0.54717,0.010173
Deepak Chopra,Kathy Ruemmler,0.741054,0.384615,0.849057,0.005356
Deepak Chopra,Larry Summers,0.995996,0.222222,0.867925,0.001951
Deepak Chopra,Larry Visoski,0.918706,0.222222,0.735849,0.008476
Deepak Chopra,Lawrence Krauss,0.992129,0.307692,0.830189,0.003249
Deepak Chopra,Lesley Groff,0.302037,0.115385,0.132075,0.043715
Deepak Chopra,Melanie Spinella,0.991428,0.181818,0.830189,0.004767
Deepak Chopra,Michael Wolff,0.999545,0.181818,0.830189,0.002832
Deepak Chopra,Natalia Molotkova,0.972169,0.4,0.886792,0.000725
Deepak Chopra,Nicole Junkermann,0.998746,0.272727,0.849057,0.003186
Deepak Chopra,Noam Chomsky,0.999326,0.444444,0.90566,0.002632
Deepak Chopra,"Nowak, Martin",0.990996,0.4,0.886792,0.001785
Deepak Chopra,Paul Morris,0.986051,0.25,0.773585,0.002231
Deepak Chopra,Peggy Siegal,0.996385,0.5,0.924528,0.004143
Deepak Chopra,Peter Mandelson,0.996968,0.2,0.849057,0.001504
Deepak Chopra,Petra Nemcova,0.014149,0.142857,0.886792,2.8e-05
Deepak Chopra,"Pritzker, Tom",0.959878,0.25,0.830189,0.003478
Deepak Chopra,Ramsey Elkholy,0.986985,0.285714,0.90566,0.001444
Deepak Chopra,Richard Joslin,0.984518,0.2,0.773585,0.003324
Deepak Chopra,Richard Kahn,0.422719,0.1,0.320755,0.023371
Deepak Chopra,Steve Hanson,0.966657,0.307692,0.830189,0.003867
Deepak Chopra,Stewart Oldfield,0.990729,0.266667,0.792453,0.001014
Deepak Chopra,Sultan Bin Sulayem,0.948478,0.214286,0.792453,0.003409
Deepak Chopra,Tazia Smith,0.997509,0.333333,0.849057,0.002118
Deepak Chopra,Vahe Stepanian,0.994728,0.285714,0.811321,0.001378
Deepak Chopra,Valeria Chomsky,0.999575,0.4,0.886792,0.001988
Ehud Barak,Eileen Alexanderson,0.957796,0.142857,0.773585,0.000613
Ehud Barak,Emad Hanna,0.991634,0.111111,0.698113,0.00046
Ehud Barak,Eric Roth,0.933521,0.153846,0.792453,0.000927
Ehud Barak,Eva Dubin,0.980712,0.2,0.773585,0.000724
Ehud Barak,Faith Kates,0.961393,0.166667,0.811321,0.000806
Ehud Barak,"Farkas, Andrew L.",0.945488,0.230769,0.811321,0.000918
Ehud Barak,Gary Kerney,0.95807,0.125,0.735849,0.000774
Ehud Barak,Ghislaine Maxwell,0.949102,0.117647,0.716981,0.000667
Ehud Barak,Ian Osborne,0.94342,0.25,0.830189,0.000509
Ehud Barak,Jean Luc Brunel,0.986699,0.230769,0.811321,0.000595
Ehud Barak,Jeffrey Epstein,0.230712,0.150943,0.150943,0.012003
Ehud Barak,Jes Staley,0.965206,0.230769,0.811321,0.000674
Ehud Barak,Joi Ito,0.979714,0.25,0.773585,0.000822
Ehud Barak,Juan Pablo Molyneux,0.955837,0.222222,0.867925,2.4e-05
Ehud Barak,Karyna Shuliak,0.729946,0.16129,0.509434,0.001978
Ehud Barak,Kathy Ruemmler,0.88594,0.25,0.773585,0.00119
Ehud Barak,Larry Summers,0.93339,0.3,0.867925,0.000444
Ehud Barak,Larry Visoski,0.953964,0.142857,0.660377,0.001565
Ehud Barak,Lawrence Krauss,0.96422,0.1875,0.754717,0.000581
Ehud Barak,Lesley Groff,0.386971,0.153846,0.169811,0.007128
Ehud Barak,Melanie Spinella,0.923269,0.153846,0.792453,0.001089
Ehud Barak,Michael Wolff,0.942611,0.153846,0.792453,0.000592
Ehud Barak,Natalia Molotkova,0.984381,0.142857,0.773585,0.00012
Ehud Barak,Nicole Junkermann,0.947476,0.333333,0.849057,0.000713
Ehud Barak,Noam Chomsky,0.940193,0.153846,0.792453,0.000601
Ehud Barak,"Nowak, Martin",0.975624,0.230769,0.811321,0.000333
Ehud Barak,Paul Morris,0.956169,0.1,0.660377,0.00045
Ehud Barak,Peggy Siegal,0.932632,0.166667,0.811321,0.000872
Ehud Barak,Peter Mandelson,0.955615,0.272727,0.849057,0.000292
Ehud Barak,Petra Nemcova,0.005304,0.111111,0.849057,7e-06
Ehud Barak,"Pritzker, Tom",0.988372,0.545455,0.90566,0.000721
Ehud Barak,Ramsey Elkholy,0.923009,0.222222,0.867925,0.000269
Ehud Barak,Richard Joslin,0.983068,0.111111,0.698113,0.000652
Ehud Barak,Richard Kahn,0.516798,0.121951,0.320755,0.004565
Ehud Barak,Steve Hanson,0.974349,0.266667,0.792453,0.000809
Ehud Barak,Stewart Oldfield,0.971546,0.105263,0.679245,0.000236
Ehud Barak,Sultan Bin Sulayem,0.978727,0.1875,0.754717,0.000677
Ehud Barak,Tazia Smith,0.949558,0.125,0.735849,0.000349
Ehud Barak,Vahe Stepanian,0.954169,0.111111,0.698113,0.000244
Ehud Barak,Valeria Chomsky,0.946709,0.230769,0.811321,0.000415
Eileen Alexanderson,Emad Hanna,0.986564,0.285714,0.811321,0.002579
Eileen Alexanderson,Eric Roth,0.996803,0.444444,0.90566,0.004872
Eileen Alexanderson,Eva Dubin,0.988948,0.230769,0.811321,0.004392
Eileen Alexanderson,Faith Kates,0.995651,0.333333,0.886792,0.004409
Eileen Alexanderson,"Farkas, Andrew L.",0.993273,0.272727,0.849057,0.004832
Eileen Alexanderson,Gary Kerney,0.999064,0.333333,0.849057,0.004076
Eileen Alexanderson,Ghislaine Maxwell,0.853209,0.307692,0.830189,0.003479
Eileen Alexanderson,Ian Osborne,0.998067,0.181818,0.830189,0.002914
Eileen Alexanderson,Jean Luc Brunel,0.973884,0.4,0.886792,0.003345
Eileen Alexanderson,Jeffrey Epstein,0.221566,0.113208,0.113208,0.068724
Eileen Alexanderson,Jes Staley,0.901952,0.272727,0.849057,0.003167
Eileen Alexanderson,Joi Ito,0.96249,0.2,0.773585,0.0045
Eileen Alexanderson,Juan Pablo Molyneux,0.98324,0.285714,0.90566,9.1e-05
Eileen Alexanderson,Karyna Shuliak,0.614716,0.133333,0.509434,0.011345
Eileen Alexanderson,Kathy Ruemmler,0.768848,0.285714,0.811321,0.005944
Eileen Alexanderson,Larry Summers,0.996153,0.222222,0.867925,0.002164
Eileen Alexanderson,Larry Visoski,0.924724,0.294118,0.773585,0.009467
Eileen Alexanderson,Lawrence Krauss,0.990206,0.307692,0.830189,0.003583
Eileen Alexanderson,Lesley Groff,0.298861,0.115385,0.132075,0.049158
Eileen Alexanderson,Melanie Spinella,0.989928,0.444444,0.90566,0.005732
Eileen Alexanderson,Michael Wolff,0.997837,0.3,0.867925,0.003149
Eileen Alexanderson,Natalia Molotkova,0.982683,0.272727,0.849057,0.000814
Eileen Alexanderson,Nicole Junkermann,0.996984,0.272727,0.849057,0.003543
Eileen Alexanderson,Noam Chomsky,0.998217,0.3,0.867925,0.00292
Eileen Alexanderson,"Nowak, Martin",0.996202,0.272727,0.849057,0.001992
Eileen Alexanderson,Paul Morris,0.981886,0.428571,0.849057,0.002487
Eileen Alexanderson,Peggy Siegal,0.996306,0.333333,0.886792,0.004607
Eileen Alexanderson,Peter Mandelson,0.998705,0.2,0.849057,0.001676
Eileen Alexanderson,Petra Nemcova,0.01413,0.142857,0.886792,3.1e-05
Eileen Alexanderson,"Pritzker, Tom",0.971227,0.153846,0.792453,0.003868
Eileen Alexanderson,Ramsey Elkholy,0.988502,0.285714,0.90566,0.001611
Eileen Alexanderson,Richard Joslin,0.987695,0.5,0.886792,0.005408
Eileen Alexanderson,Richard Kahn,0.424307,0.128205,0.358491,0.026146
Eileen Alexanderson,Steve Hanson,0.970308,0.214286,0.792453,0.004301
Eileen Alexanderson,Stewart Oldfield,0.990278,0.461538,0.867925,0.001125
Eileen Alexanderson,Sultan Bin Sulayem,0.953582,0.133333,0.754717,0.003751
Eileen Alexanderson,Tazia Smith,0.995919,0.333333,0.849057,0.002373
Eileen Alexanderson,Vahe Stepanian,0.991822,0.5,0.886792,0.001542
Eileen Alexanderson,Valeria Chomsky,0.998092,0.272727,0.849057,0.002211
Emad Hanna,Eric Roth,0.971783,0.416667,0.867925,0.003825
Emad Hanna,Eva Dubin,0.995707,0.176471,0.735849,0.003356
Emad Hanna,Faith Kates,0.987336,0.333333,0.849057,0.003434
Emad Hanna,"Farkas, Andrew L.",0.978305,0.285714,0.811321,0.003793
Emad Hanna,Gary Kerney,0.986721,0.666667,0.924528,0.004674
Emad Hanna,Ghislaine Maxwell,0.91909,0.5,0.867925,0.002752
Emad Hanna,Ian Osborne,0.977272,0.133333,0.754717,0.002249
Emad Hanna,Jean Luc Brunel,0.992177,0.384615,0.849057,0.002593
Emad Hanna,Jeffrey Epstein,0.241111,0.188679,0.188679,0.053076
Emad Hanna,Jes Staley,0.950106,0.2,0.773585,0.002543
Emad Hanna,Joi Ito,0.984939,0.222222,0.735849,0.0035
Emad Hanna,Juan Pablo Molyneux,0.976586,0.181818,0.830189,7.7e-05
Emad Hanna,Karyna Shuliak,0.693596,0.310345,0.622642,0.00874
Emad Hanna,Kathy Ruemmler,0.848613,0.294118,0.773585,0.004715
Emad Hanna,Larry Summers,0.970484,0.153846,0.792453,0.001726
Emad Hanna,Larry Visoski,0.955177,0.529412,0.849057,0.007251
Emad Hanna,Lawrence Krauss,0.986135,0.4,0.830189,0.002729
Emad Hanna,Lesley Groff,0.36127,0.192308,0.207547,0.036124
Emad Hanna,Melanie Spinella,0.964417,0.214286,0.792453,0.004206
Emad Hanna,Michael Wolff,0.977326,0.214286,0.792453,0.002466
Emad Hanna,Natalia Molotkova,0.993168,0.384615,0.849057,0.0006
Emad Hanna,Nicole Junkermann,0.980084,0.2,0.773585,0.002776
Emad Hanna,Noam Chomsky,0.975923,0.214286,0.792453,0.002322
Emad Hanna,"Nowak, Martin",0.994433,0.285714,0.811321,0.001524
Emad Hanna,Paul Morris,0.977828,0.333333,0.773585,0.001925
Emad Hanna,Peggy Siegal,0.971158,0.333333,0.849057,0.003611
Emad Hanna,Peter Mandelson,0.98394,0.230769,0.811321,0.001294
Emad Hanna,Petra Nemcova,0.011826,0.090909,0.811321,2.6e-05
Emad Hanna,"Pritzker, Tom",0.992935,0.117647,0.716981,0.003025
Emad Hanna,Ramsey Elkholy,0.960227,0.181818,0.830189,0.001234
Emad Hanna,Richard Joslin,0.996363,0.294118,0.773585,0.002864
Emad Hanna,Richard Kahn,0.492107,0.263158,0.471698,0.020133
Emad Hanna,Steve Hanson,0.985352,0.166667,0.716981,0.003368
Emad Hanna,Stewart Oldfield,0.989799,0.352941,0.792453,0.000901
Emad Hanna,Sultan Bin Sulayem,0.980378,0.166667,0.716981,0.00291
Emad Hanna,Tazia Smith,0.978978,0.333333,0.811321,0.001776
Emad Hanna,Vahe Stepanian,0.980006,0.294118,0.773585,0.001168
Emad Hanna,Valeria Chomsky,0.978908,0.285714,0.811321,0.00173
Eric Roth,Eva Dubin,0.977538,0.363636,0.867925,0.006572
Eric Roth,Faith Kates,0.992053,0.375,0.90566,0.006519
Eric Roth,"Farkas, Andrew L.",0.993151,0.3,0.867925,0.007114
Eric Roth,Gary Kerney,0.995917,0.363636,0.867925,0.006001
Eric Roth,Ghislaine Maxwell,0.820073,0.454545,0.886792,0.005117
Eric Roth,Ian Osborne,0.998274,0.2,0.849057,0.004332
Eric Roth,Jean Luc Brunel,0.958952,0.444444,0.90566,0.004963
Eric Roth,Jeffrey Epstein,0.220872,0.09434,0.09434,0.102222
Eric Roth,Jes Staley,0.877527,0.3,0.867925,0.004598
Eric Roth,Joi Ito,0.947371,0.307692,0.830189,0.006658
Eric Roth,Juan Pablo Molyneux,0.97605,0.333333,0.924528,0.000127
Eric Roth,Karyna Shuliak,0.578582,0.178571,0.566038,0.016924
Eric Roth,Kathy Ruemmler,0.734179,0.416667,0.867925,0.008685
Eric Roth,Larry Summers,0.99819,0.25,0.886792,0.003151
Eric Roth,Larry Visoski,0.90705,0.3125,0.792453,0.015871
Eric Roth,Lawrence Krauss,0.982297,0.333333,0.849057,0.005368
Eric Roth,Lesley Groff,0.272037,0.096154,0.113208,0.072699
Eric Roth,Melanie Spinella,0.995635,0.333333,0.886792,0.007657
Eric Roth,Michael Wolff,0.998179,0.333333,0.886792,0.004638
Eric Roth,Natalia Molotkova,0.968375,0.444444,0.90566,0.001203
Eric Roth,Nicole Junkermann,0.996384,0.3,0.867925,0.00522
Eric Roth,Noam Chomsky,0.999237,0.333333,0.886792,0.004262
Eric Roth,"Nowak, Martin",0.987183,0.444444,0.90566,0.00297
Eric Roth,Paul Morris,0.973527,0.357143,0.830189,0.003661
Eric Roth,Peggy Siegal,0.999875,0.375,0.90566,0.006777
Eric Roth,Peter Mandelson,0.995002,0.222222,0.867925,0.002493
Eric Roth,Petra Nemcova,0.018269,0.166667,0.90566,4.5e-05
Eric Roth,"Pritzker, Tom",0.955329,0.272727,0.849057,0.00571
Eric Roth,Ramsey Elkholy,0.990688,0.333333,0.924528,0.002409
Eric Roth,Richard Joslin,0.975835,0.307692,0.830189,0.005504
Eric Roth,Richard Kahn,0.400568,0.131579,0.377358,0.039247
Eric Roth,Steve Hanson,0.957907,0.333333,0.849057,0.006333
Eric Roth,Stewart Oldfield,0.979997,0.384615,0.849057,0.001657
Eric Roth,Sultan Bin Sulayem,0.935674,0.142857,0.773585,0.005559
Eric Roth,Tazia Smith,0.99236,0.5,0.90566,0.003592
Eric Roth,Vahe Stepanian,0.98562,0.416667,0.867925,0.002326
Eric Roth,Valeria Chomsky,0.996689,0.444444,0.90566,0.003255
Eva Dubin,Faith Kates,0.985847,0.272727,0.849057,0.005814
Eva Dubin,"Farkas, Andrew L.",0.989698,0.230769,0.811321,0.006511
Eva Dubin,Gary Kerney,0.991901,0.2,0.773585,0.005493
Eva Dubin,Ghislaine Maxwell,0.900599,0.1875,0.754717,0.004713
Eva Dubin,Ian Osborne,0.980763,0.25,0.830189,0.00376
Eva Dubin,Jean Luc Brunel,0.982038,0.333333,0.849057,0.004346
Eva Dubin,Jeffrey Epstein,0.304305,0.150943,0.150943,0.088344
Eva Dubin,Jes Staley,0.936017,0.230769,0.811321,0.004542
Eva Dubin,Joi Ito,0.990456,0.333333,0.811321,0.005912
Eva Dubin,Juan Pablo Molyneux,0.963867,0.222222,0.867925,0.000151
Eva Dubin,Karyna Shuliak,0.721439,0.2,0.54717,0.015343
Eva Dubin,Kathy Ruemmler,0.837465,0.25,0.773585,0.008301
Eva Dubin,Larry Summers,0.972199,0.3,0.867925,0.00305
Eva Dubin,Larry Visoski,0.968734,0.263158,0.735849,0.011801
Eva Dubin,Lawrence Krauss,0.994055,0.1875,0.754717,0.004426
Eva Dubin,Lesley Groff,0.416693,0.153846,0.169811,0.056863
Eva Dubin,Melanie Spinella,0.976414,0.153846,0.792453,0.007458
Eva Dubin,Michael Wolff,0.984929,0.363636,0.867925,0.004218
Eva Dubin,Natalia Molotkova,0.980968,0.454545,0.886792,0.000951
Eva Dubin,Nicole Junkermann,0.988533,0.230769,0.811321,0.004752
Eva Dubin,Noam Chomsky,0.981938,0.25,0.830189,0.004082
Eva Dubin,"Nowak, Martin",0.990015,0.333333,0.849057,0.002501
Eva Dubin,Paul Morris,0.988119,0.222222,0.735849,0.003254
Eva Dubin,Peggy Siegal,0.976413,0.272727,0.849057,0.006261
Eva Dubin,Peter Mandelson,0.983135,0.166667,0.811321,0.002152
Eva Dubin,Petra Nemcova,0.028691,0.111111,0.849057,4.7e-05
Eva Dubin,"Pritzker, Tom",0.989733,0.416667,0.867925,0.005157
Eva Dubin,Ramsey Elkholy,0.95654,0.222222,0.867925,0.00202
Eva Dubin,Richard Joslin,0.999183,0.176471,0.735849,0.004782
Eva Dubin,Richard Kahn,0.53854,0.179487,0.396226,0.033531
Eva Dubin,Steve Hanson,0.993883,0.357143,0.830189,0.005765
